id 	 Predicted_Similiary 
e5084f2f2b4c19855fdf2c607 , 4.670561790466309 
3c9d0a08b8c96ef609a68272a , 2.979994297027588 
ef1030796b80693812a8cf46e , 4.084329605102539 
5d2915e85fc84f1aad9832545 , 4.557986259460449 
8dbf1cdfdb88c830b16d39914 , 2.5339598655700684 
cacdeee5415f737f988dc3d3e , 2.9588472843170166 
2b02abaf55a0731373199c28d , 3.951200485229492 
b6714755d6d6c6f9307c1c7a6 , 2.0193228721618652 
de6d8af13196a5d9ef24325f3 , 4.16161584854126 
1946a6e78bd089c052a5e71b2 , 4.884265899658203 
81207755c6772af4a5fd92558 , 4.045492172241211 
9763b538eced5542effc2fede , 4.761265754699707 
e71ddb46c3e9bec7c6fd8df92 , 4.398810863494873 
d7677fbf35f4e2e07dc425931 , 4.726254463195801 
153b339def2c1d6fcc426ffcb , 3.3120810985565186 
323f36cbd58ddc4b83d7a6e5b , 4.936516284942627 
033082876a0dcf99bca15a4c8 , 3.6427605152130127 
a705297cf08ef37326bd261f8 , 4.620881080627441 
a5ac8f51b548edaa0a289f3f0 , 3.193772077560425 
84c4c7dcb48a1d29c49f60df9 , 4.627231597900391 
fa9821c2fae6a8c471fdc101f , 3.2893972396850586 
557317cfc87a35228dc903c3c , 4.050344944000244 
e8b07540007713f05cdb6df77 , 3.732807159423828 
6f0343fd1e27fa27c94bbc515 , 4.729327201843262 
a85e9a628736ccd63e67dafd5 , 4.877383708953857 
d941925571e2d038b7d234c08 , 4.875865459442139 
9ad8f197ec8dd31fe5ffe5543 , 3.900081157684326 
6938f337592afe5aaffa7741b , 2.7977418899536133 
05e7e455c7dff5a70778216f2 , 4.6515069007873535 
2d1510615138200e96e24f8b1 , 4.703892707824707 
b4aaf834a27d167f08a14429b , 4.64021110534668 
d030167e2e92cc85866e5b1c2 , 4.296651363372803 
e1c5f0d9be75c4b6efefc9010 , 4.616443634033203 
56cb33f96cb5ba4b3ce1006a2 , 4.806821823120117 
7fb28219d37d47a4171e9603d , 2.811502456665039 
5721cb88bf9ed500c1d420013 , 4.236004829406738 
d0c5a0d3ea095fb4eb9c3eb64 , 4.870016098022461 
b101dd0f03db9f2c9489fe755 , 4.883323669433594 
82f4fc773434b84f1af2b318d , 3.8728089332580566 
22846904ac9201da3dfadd3a2 , 4.779967784881592 
a1e6659909dd8ed8385a8ccb7 , 3.4018425941467285 
adda4a958236461f1cc960167 , 4.11799430847168 
0dfabf4f80541574032f92531 , 4.477147102355957 
886803be5cd312cf044b26d5e , 4.5889668464660645 
1b10e891e26ccea0e7cd0ae3d , 3.3169918060302734 
9725d1c3217ccb45cf2454c71 , 4.20174503326416 
6d31557e5e67ca6bcec40e2bc , 4.844186782836914 
10aee326414312b036bf46135 , 4.674290180206299 
ffa2d422aa3250c9d9a405918 , 4.87539005279541 
a6c9972cb3d50241e693175e6 , 4.771510601043701 
16ffe05b30da7711638eece1b , 4.836933135986328 
2c954fe729e338153b962f7b0 , 3.916815757751465 
9c58ed671f061bc93c0f9bb26 , 3.6232857704162598 
75b0840de935e9c6f6a35697b , 4.142123222351074 
90fcd52758e4a2a27719ff309 , 4.802602767944336 
4593100339974b7e456d9120f , 4.858525276184082 
6b7cd1eaa3acfa5e34220c979 , 4.951056480407715 
51d82d604c88ff0294fd71516 , 4.858066558837891 
21c7cd638bfdbad6a2f18b4dc , 3.8188071250915527 
bdea33c131e51ac24bd874b58 , 4.457883834838867 
228ab8909e1d3fb00cc01224a , 3.827970504760742 
ec558ce215a3d903e2f08b9fe , 4.826871871948242 
ffc41d02ddaedf9b0e3ac6ab5 , 4.826136112213135 
48a02c58087494c992f3016b2 , 4.957625865936279 
77f1d6999a40dd36932a4b333 , 4.721922874450684 
9422f3d56d0ae26c4c7152268 , 4.321701526641846 
7e2abfc67e46a713bcfef4849 , 3.5156311988830566 
daa219a5429651c1500029166 , 4.869204044342041 
3eb260aed2e1ffb2c149d5c1a , 3.761141061782837 
0264c5b10e97ace6eb7788636 , 1.5285778045654297 
9abed4bd75a149c4caa7e1f6c , 3.742802143096924 
2044eadd5a6015d1219a38e70 , 4.1769490242004395 
d3aac6d34236866d27594fe75 , 4.56277322769165 
43be01e2f3873802477e444d9 , 4.832016468048096 
89980c7f2ea5a60d2870e178f , 4.888575553894043 
8f206607c546470b6342b2545 , 3.5688507556915283 
402e6fca0396b9869bb339e7c , 4.213732719421387 
0246c7a24566fd891e23d7a0f , 4.899582862854004 
aea2eca9fa949915bb75064a8 , 4.743222713470459 
f3de0e32b133f16ff9b198723 , 4.869446754455566 
486f177b6ea1109c5fdce9a0f , 3.0400853157043457 
4f5db8670e83cef3b07721c73 , 4.36592960357666 
cf905ca67fef674a9c7bd598e , 4.69145393371582 
f7ce9961931a63b05dcf45a94 , 4.053969383239746 
af4db6bec998ac1780d11a823 , 4.564131259918213 
5c42cdedd26fbc8d807f6f3e6 , 4.623350143432617 
a1f4b439122ade0f3d425d823 , 2.8718531131744385 
6970338afd22eb06fcc3779bf , 4.627169609069824 
4d5957e66d4a2e973f12bbd85 , 4.219722747802734 
9b8304a2d93ea96f6f3636a33 , 2.6534013748168945 
61ce36b21523423b0367649dd , 4.102844715118408 
02aba5b09af015cac4ace7e31 , 4.599104404449463 
4a8e597cd879f01fc09cf68d3 , 4.097872734069824 
c4e0de8bc7546490ac211e679 , 4.760936260223389 
81dadf320b16f94a97380fdc1 , 4.792457580566406 
b36007a21d26c8c5af66424fb , 4.94149112701416 
d854486e60e4a85e1b2fb746f , 2.9879343509674072 
e0e3fe745921d4f1d6e0990b3 , 4.5014472007751465 
0174df11e2b302e4bfbd251e5 , 3.8180673122406006 
6a5b1685badd6c51e04f1174d , 4.335989952087402 
f305d96e64794088ef56429dc , 3.06290340423584 
5e99fd323cfdfa7a45b9d0b99 , 4.378493309020996 
4b67fbee2521c763aad39efe7 , 4.281854629516602 
61ae3005fb6515519dc489823 , 3.757038116455078 
dbc118aaf9204fea316b7638b , 4.962866306304932 
e05acd2c2aceabb6f0d11cf03 , 1.7751480340957642 
f60030304e3c735b58f6f8a7c , 4.260379314422607 
2baef33be9ff28b3926f1041d , 3.965606927871704 
ff2bb5612a89ca67b2ff4ae8a , 4.447383880615234 
c763fc3c00f8c596d69cd336c , 4.694214820861816 
6bc5af8dda7f14beb67b46af7 , 3.9433908462524414 
d6a0b36b6dec811fa7074db71 , 3.497316837310791 
27440787b3e2b46c7653e2cd0 , 4.7671308517456055 
77bbac55e742c5c802f0b62ce , 4.2273478507995605 
7669659dfa834f13980eee319 , 3.492363929748535 
938bcd1cba6646f65a7bbf6e6 , 4.906697750091553 
a28fa5b4223234b6d2a63b6f8 , 4.590060234069824 
d909c4c2d3bff8739f15b5244 , 4.518189907073975 
1141e2ca337154d35728ae799 , 3.6597156524658203 
6513f28f3ebe7b3cf9891e8ba , 4.074588298797607 
d4e3da3b6a74f425e88c067ec , 4.059739112854004 
8cbd815f8245c3509c6a1ab1c , 4.15577507019043 
b034b027632dbb3ed8717019f , 4.188426971435547 
11a2e0b873b6bfbf9a373a9f9 , 3.5834503173828125 
4f535aac6a6295e96370dcfea , 4.72636604309082 
773802f581304fe8a4a1a2286 , 2.580458879470825 
f7c232f014050e480d20af73a , 3.944302797317505 
7ec6b4ca3ede7a97075f6a749 , 4.923366546630859 
972600d18af3e8a22de09589c , 4.580997467041016 
ec5d5db0a34d8a48bea7a3761 , 4.894660949707031 
b17c3d4cd4cbed92200161b20 , 4.660555839538574 
50f2459f4816c63d6f3647823 , 3.99263334274292 
b4a25546c5fc2cd747982fd4c , 4.041038513183594 
382a647aa609b142b9dab805a , 4.1292033195495605 
e0e2d7c4808906212463fef46 , 3.838860511779785 
ece81689fcacf2afe11dcd426 , 4.8068928718566895 
7b132e5d6cff1c68e82909218 , 4.800355911254883 
d0fa5cce295ff408cef6491a3 , 3.7677955627441406 
06ac11df187a475831ea9991d , 2.7922682762145996 
be1357768fa88966d66ba8225 , 4.411849498748779 
87e52af32803fa161793e5abc , 3.9570512771606445 
571ad4052b24cbc22f1d3aaa6 , 4.336690425872803 
2165f7d0c2aa6820f69645248 , 4.542865753173828 
19a7f7e8f396fb6aae896b2f1 , 3.449164867401123 
8f7ed61d4de9e2c79c0c30a3d , 3.7455549240112305 
35c29f35b8c0425db8c1c5c7b , 4.34552001953125 
b5f6bedeaf1a8a063e0e5d235 , 4.187692642211914 
41f5f54d5f7dbb54d94540253 , 3.8902461528778076 
f657e068ab9e659806dbf4263 , 4.06860876083374 
467f49eb5b2ceb9b5e3f63605 , 4.3346028327941895 
56eea0fa811d33b2bb70a6947 , 4.402043342590332 
454ecf083e249b45ab14eea36 , 4.854859352111816 
749b1f6d5bb9ce947223b7ae2 , 4.851260662078857 
57c5eff981edeb2f5b74ab4ba , 4.461657524108887 
e506c87bc9e723ba9121b9cac , 4.620223045349121 
cda9fae20793b7f09221dedda , 4.827728271484375 
82ed2444768baca4b2c0e1b99 , 4.410520076751709 
2aa92cc900ffbaab267461278 , 4.011111259460449 
fa023e9d8e43ae1a7d1c71adb , 2.7527689933776855 
e267a978842264393aad2d917 , 4.143296241760254 
89bf7c70f9b1f2708b5975263 , 3.968351125717163 
adb8b5e0b1420a0e0a1e50833 , 4.757953643798828 
aa15af271cc23df34d41209b0 , 1.8823866844177246 
06aba7d21c9a6e48c1838fe05 , 4.275791168212891 
75c9b1e132c092603571f2cd0 , 4.931780815124512 
43b7cf91a8877027eecb7b5f4 , 4.809695243835449 
fc1ded7502a93f0fea7bd0958 , 4.716357231140137 
3c0eaa329a554c6a90ecf92a0 , 4.433403491973877 
1603804d4340f28ebc7e2c288 , 4.345315933227539 
7645370cfa76b4fb177df4461 , 2.3287765979766846 
df6ed8550b89e4f0df3eaaf7f , 4.651432514190674 
10114a8e233510356638a4816 , 4.8451385498046875 
f8d503a025a904dcc06f92c24 , 3.6851611137390137 
5f8d40e9c677c2a576b240500 , 4.945939064025879 
49d06ba2e6f83406b550a95b0 , 2.603672981262207 
12a85523de0a84faa71935503 , 4.205056190490723 
bfaf5c09df978878ffa7dbc2f , 3.684607744216919 
8c6fd668f0cbc57ba3dae7e70 , 4.876934051513672 
862e40e5ca79e61a0ada6b293 , 4.961862564086914 
ab66661af75c97b5871a0a688 , 4.86386775970459 
71a60a4f8a7828db1e3023c9b , 3.0552902221679688 
9d7cfed08ea736efb966dfdcc , 4.2910237312316895 
13a6130ecd75f0bee8cc7c29f , 4.493844985961914 
925c003d696e8b0ea259f967e , 4.651971817016602 
5702a8325663fa4c3c851d63f , 3.4802305698394775 
9d2ff3dcba0d7035f8b5678f4 , 4.328585624694824 
90beb4fbd5b6480ceb0d9d595 , 4.63770866394043 
0c244560dcdfd3c9f4148813b , 3.495866298675537 
811a7c4129ea196a3ec37fbbc , 4.8037428855896 
2ff2d9eb2fd458cf1b1d4bea2 , 4.90128231048584 
8cefb4e1989c29fdc824795e8 , 4.265073776245117 
4f85a4a9708c502cf13187408 , 4.245519161224365 
5e3831d729d6ab53f1cbdf3a3 , 4.933943271636963 
8fd9b2249b75a1fed4aacd979 , 4.472123146057129 
2a22091a487ad347af50efe10 , 1.7629265785217285 
ee9c71162ec4ca68819956310 , 4.510645866394043 
085e36e0909c038daaef177d6 , 3.839200019836426 
dc792a0ca24c19302399e8327 , 3.871901035308838 
9cca7dffa892c86801c11633e , 4.883378982543945 
f1663a7d774d396700884802b , 4.5199480056762695 
6829ccf1bcfc9be66bbc2c6ba , 4.2960968017578125 
9c1e719659951e5bea5644cc0 , 4.646785259246826 
d67d99bd8a634dcc298548f76 , 4.577803134918213 
05684e8d3be1c16dc792d95c5 , 3.57016921043396 
9f3b685e80d9833f503940d5a , 4.524102210998535 
0b040ad871432d489e290bf91 , 4.864919662475586 
67e7161d3c7800c4f1b9dcdf5 , 4.660401821136475 
f082512d4bebb332271c9ae1e , 4.770939350128174 
cd557f26acdaa4ed477e876fa , 4.7015838623046875 
c7bb2a88956aecacb76d15b7b , 4.794601917266846 
3e59ad9b36b047dc7ec9161b0 , 3.8609509468078613 
d24918aa4432cd1e2abbf3042 , 4.300210475921631 
ef873dd69a1038bb8b73eda2d , 4.896812915802002 
4059fbfcd244913643bd0989e , 3.319399356842041 
f5c5c69bf537422bb8f421015 , 2.063750743865967 
ff248c35670f0181962d21f8c , 4.899724960327148 
49bf42f51eb0b1240ad0dcb9f , 4.245245933532715 
689d78d4d72be3b1534c9c529 , 4.596853733062744 
920e5a228ea94b81e5b536fc6 , 4.59602165222168 
9308b2215324f01db4ce43c90 , 4.372320175170898 
a21eb2652c721e8a5cc19f7c0 , 3.8540287017822266 
54a52b097380e3d57406111e4 , 4.889097213745117 
b670abde5f533f7ba2a5ab4dd , 3.636807918548584 
74e75ee2947903f7c81006b87 , 4.918087005615234 
4e64932bb95a8abbeff5deb4a , 4.499120235443115 
85a718d4080b40182d91eaaee , 4.21466064453125 
1085a051654231f8034ea24ee , 4.810356616973877 
2792b2e6ee852354297ae7598 , 4.395401954650879 
89ac3b63631e5316612017298 , 3.333047866821289 
a896eb35b3a2a6efb97b3850e , 3.136043071746826 
fbeee56f5c95ea70b4182004b , 4.071389198303223 
64edb247d3b03eec3cc579b5b , 3.857308864593506 
0ce5fadaf8c8c2ba1fbfb9f39 , 3.7908756732940674 
39ff8736ab19093b221b83833 , 4.190223217010498 
d322dd3067adc87fc630166b7 , 4.848024368286133 
8d10d4becb6f192992f6f73af , 3.2865869998931885 
77a1641ac48d2b447e4a1f89c , 4.487843036651611 
32c745d3a997ec45565cf396a , 3.9863462448120117 
f181859a69d25875b051eeca1 , 4.569528579711914 
53c20c98c0c44f709eacf144a , 4.911520481109619 
0a5328cce691361a100a94c07 , 4.659573554992676 
bda8b93e70b2f04ce80553692 , 4.310174942016602 
34329bd152da66a32fd6a0440 , 3.8036680221557617 
725f7d81d4991904c5fd707e1 , 4.426424503326416 
5f3381b3d1c093a440508c858 , 4.040075302124023 
3faeb6f3edee53039aa9d82a1 , 4.372651100158691 
dac87d79586afb9ee91d6a085 , 2.615449905395508 
ae6f50ae5d4cef2135a3ccbe7 , 4.606782913208008 
39b32e3f5e18904d1d64a2fef , 4.397716522216797 
82cb3bacc80dbcf86ec5939be , 4.910305976867676 
4dfac840452c30012ee18054d , 4.709381580352783 
e739f778f5c01aefe26905f0b , 1.7913446426391602 
7759c6824650e882ee0835a20 , 4.720276832580566 
c5a7ed4cca5cc2283763531b7 , 4.605755805969238 
184d8e35f0c82428319551be0 , 4.356993675231934 
ee1f54a405917c2631c02577e , 4.504945755004883 
6af7b686c835bc23df8fb96c9 , 4.798131942749023 
8f30dc7aebe76ebbf938371bc , 3.7323153018951416 
af9129e893cb193c318680b31 , 3.912417411804199 
558d86a3569cd6252703dd2bc , 4.872593402862549 
3e691887e7bd9da4d3af8c319 , 3.694052219390869 
f68c38fd89aa5cbb74539a06c , 4.638899803161621 
2ed9f18a9546824166fabc4c2 , 3.790978193283081 
887dc24a4e6e6dda04fc833c6 , 3.6472034454345703 
770fcbd629ecba6a285ef5f49 , 4.4609222412109375 
8f80efb299cfd963e4ab3e960 , 4.500260829925537 
d3d3499c1e6a60634104c67b7 , 3.248093605041504 
708fd35195b68fd12c245b378 , 4.361436367034912 
748230ca8cc5a6958c193c2b1 , 4.8944411277771 
f6c658087a269b7ea95efdd8c , 4.734062194824219 
f86673a023eec5820af83f0fe , 3.950474739074707 
b6765629537febe92c3f43671 , 4.868845462799072 
88191ac4854ec596d98349da1 , 4.760179042816162 
3d94903c68a12a226801789bf , 3.118809461593628 
3870670903f0211b33efcb69c , 4.601863861083984 
7255cba0c81dd19d37dda8501 , 3.0925047397613525 
df1f2bfce4b1b95b74010b481 , 4.246074676513672 
660f0547807865f18f29f70e2 , 4.401525020599365 
6334e4109743f3ca17c4a625e , 4.5821943283081055 
b45dbd09b5875e9cfe4859950 , 2.669865846633911 
c0aa3d1a61ea77b725d63e33f , 4.242239952087402 
8002aa4db3629534cbc1c0724 , 4.111174583435059 
d2053c7750f80dc1c3559ad75 , 3.7641782760620117 
42d63291435ca88ec1e489fdf , 3.6530914306640625 
18470581d187616a704badd2c , 4.017592906951904 
b745ca5a0f39694bcd1a76d74 , 4.867640495300293 
5171a734d0043bfc12acc7982 , 4.643660545349121 
3a96faac350efc833828eb76d , 4.718985080718994 
4b2136b74f607b28ac6aed9aa , 3.744879961013794 
9bc0c0275944a31c92495e333 , 4.9774489402771 
afab32e780839428db6ba6e00 , 4.8971991539001465 
5c4d883430a5812f3b8a16700 , 4.604289531707764 
68047227e8a5e80923b12e48f , 4.244986534118652 
e45cef7489856a6bef3e670e0 , 4.527205467224121 
60f1ce5658913317ab4aaded3 , 4.539963722229004 
6faf2f1f2a55ac79912e60287 , 4.859989166259766 
1c1ac0c24571101f8b338d628 , 4.876603126525879 
c1cc2b7451c5690eb2d2e1066 , 4.77836799621582 
ed8ba3afb5b39b3a656207d2c , 4.182339191436768 
6e47500822b41a943e99e5b1d , 4.578614234924316 
5e6cdde1760520439187293de , 1.1000049114227295 
8727cf24b321033ffa1a41e37 , 3.6621150970458984 
5b7aba6820db90171a4455d07 , 4.809474468231201 
684aa4e008505bb50e95be7a3 , 4.50898551940918 
de4676b2451651de7ca7fe0e4 , 3.8795523643493652 
08a2fe3a6968f8530025b85ce , 4.469058036804199 
bbccdb208572ee0ffb638f8b7 , 4.5150346755981445 
c75971b58f545404ede997c20 , 4.687302589416504 
e560b89495d7babdc3ae3b61e , 4.9087419509887695 
34e6f66baf596f7994838987c , 4.888049125671387 
b95ec5e4a8334886b1088b589 , 4.087492942810059 
5800ac527f8e043ebba8fa07d , 2.7137317657470703 
c30d137c8018108035de72e50 , 3.7973451614379883 
d5f03732d6fd25d9352b12458 , 1.9050171375274658 
ef7685736f8d0cd1790e15ecc , 4.769098281860352 
3386ec42233d50e3220706a6c , 4.887258529663086 
195675f5108aa46699fd4967b , 4.742889881134033 
fc4eb68b096e4caac91de587a , 4.60569953918457 
1d34c32c1f0685bc1f7ad729a , 4.329871654510498 
b984c3f5aaffb2666092df85f , 4.528505325317383 
99608ae2b0555995e93121190 , 4.2981390953063965 
321ee3f754c82a813f95d00a8 , 4.798527717590332 
7c374f28d6fdcc44c44adbc50 , 4.513454914093018 
590e3c4f6c6768af28802f1ae , 4.81099796295166 
